# wave function for qubits with ids (least to most significant): 0;1;2;3;4;5
∣ 0❭:	-0.010549 +  0.001639 i	 == 	*                    [ 0.000114 ] ---     [  2.98746 rad ]
∣ 1❭:	 0.043842 +  0.018099 i	 == 	*                    [ 0.002250 ]      /- [  0.39152 rad ]
∣ 2❭:	 0.004497 + -0.022215 i	 == 	*                    [ 0.000514 ]     -\  [ -1.37105 rad ]
∣ 3❭:	-0.001785 +  0.005671 i	 == 	*                    [ 0.000035 ]  \-     [  1.87581 rad ]
∣ 4❭:	-0.005210 +  0.006393 i	 == 	*                    [ 0.000068 ]  \      [  2.25463 rad ]
∣ 5❭:	 0.159376 +  0.323490 i	 == 	***                  [ 0.130046 ]     +/  [  1.11302 rad ]
∣ 6❭:	-0.005178 + -0.025619 i	 == 	*                    [ 0.000683 ]  /+     [ -1.77023 rad ]
∣ 7❭:	-0.016711 +  0.003035 i	 == 	*                    [ 0.000288 ] ---     [  2.96195 rad ]
∣ 8❭:	 0.109787 + -0.048165 i	 == 	*                    [ 0.014373 ]      \+ [ -0.41343 rad ]
∣ 9❭:	-0.002487 +  0.002700 i	 == 	*                    [ 0.000013 ]  \      [  2.31524 rad ]
∣10❭:	 0.482482 +  0.774550 i	 == 	*****************    [ 0.832716 ]     +/  [  1.01369 rad ]
∣11❭:	-0.038774 + -0.009157 i	 == 	*                    [ 0.001587 ] -/      [ -2.90968 rad ]
∣12❭:	 0.015129 +  0.009561 i	 == 	*                    [ 0.000320 ]      /- [  0.56360 rad ]
∣13❭:	-0.005371 + -0.034670 i	 == 	*                    [ 0.001231 ]    ↓    [ -1.72449 rad ]
∣14❭:	-0.000183 +  0.003849 i	 == 	*                    [ 0.000015 ]    ↑    [  1.61826 rad ]
∣15❭:	 0.032815 +  0.013600 i	 == 	*                    [ 0.001262 ]      /- [  0.39288 rad ]
∣16❭:	-0.001357 + -0.003825 i	 == 	*                    [ 0.000016 ]  /+     [ -1.91176 rad ]
